email,major,sections/0/students,sections/0/capacity,sections/0/credits,sections/0/_id,sections/0/name,sections/0/time,sections/0/day,sections/0/building,sections/0/room,sections/0/teacher,sections/0/crn,sections/1/students,sections/1/capacity,sections/1/credits,sections/1/_id,sections/1/name,sections/1/time,sections/1/day,sections/1/building,sections/1/room,sections/1/teacher,sections/1/crn,sections/2/students,sections/2/capacity,sections/2/credits,sections/2/_id,sections/2/name,sections/2/time,sections/2/day,sections/2/building,sections/2/room,sections/2/teacher,sections/2/crn,sections/3/students,sections/3/capacity,sections/3/credits,sections/3/_id,sections/3/name,sections/3/time,sections/3/day,sections/3/building,sections/3/room,sections/3/teacher,sections/3/crn,year,transcript/0/year,transcript/0/class_one,transcript/0/class_two,transcript/0/class_three,transcript/0/class_four,transcript/1/year,transcript/1/class_one,transcript/1/class_two,transcript/1/class_three,transcript/1/class_four,transcript/2/year,transcript/2/class_one,transcript/2/class_two,transcript/2/class_three,transcript/2/class_four,transcript/3/year,transcript/3/class_one,transcript/3/class_two,transcript/3/class_three,transcript/3/class_four,transcript/4/year,transcript/4/class_one,transcript/4/class_two,transcript/4/class_three,transcript/4/class_four,transcript/5/year,transcript/5/class_one,transcript/5/class_two,transcript/5/class_three,transcript/5/class_four,transcript/6/year,transcript/6/class_one,transcript/6/class_two,transcript/6/class_three,transcript/6/class_four,_id,status,id,name,password,birthday,address,transcript/7/year,transcript/7/class_one,transcript/7/class_two,transcript/7/class_three,transcript/7/class_four,sections_next_semester
bsalmangy@home.pl,Industrial and Labor Relations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, PE 2650 Intro to U.S. Politics : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2020, MA2300 Calculus for Business & Economics : Midterm: A | Final: A, IR 2210 Unions & Management: An Intro : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a3ab,Full Time,700608367,Barbabra Salman,hMKcvRi,11/7/1996,7 Sutteridge Hill,,,,,,,0
dduchesnegw@economist.com,Biological Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS2490 Environmental Science : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2019, BS3400 Vertebrate Physiology : Midterm: A | Final: A, BS3450 Plant Biology : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2020, BS3510 Parasitology : Midterm: B | Final: A, BS3531 Comparative Genomics Lab : Midterm: A | Final: B, BS3530 Comparative Genomics : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2020, BS3520 Comparative Anatomy : Midterm: B | Final: A, BS3710 Environmental Physiology : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,,,,,,,,,,,606b5915962b7170e065a3ac,Full Time,700112815,Donia Duchesne,cI8FkAgx0lXw,9/3/1997,04634 Saint Paul Park,,,,,,,0
hhexhamgz@mapquest.com,Biological Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS2490 Environmental Science : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, BS3400 Vertebrate Physiology : Midterm: A | Final: A, BS3450 Plant Biology : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, BS3510 Parasitology : Midterm: B | Final: A, BS3531 Comparative Genomics Lab : Midterm: A | Final: B, BS3530 Comparative Genomics : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, BS3520 Comparative Anatomy : Midterm: B | Final: A, BS3710 Environmental Physiology : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, BS3810  Biological Aspects of Aging : Midterm: A | Final: A-, BS4400 Cell Biology : Midterm: B | Final: A, BS4460 Genetics : Midterm: A | Final: A,fall 2020, BS4440 Evolution : Midterm: C | Final: B+, BS4410  Histology : Midterm: A | Final: A, BS4420  Microbiology : Midterm: A | Final: A, BS4430  Developmental Biology : Midterm: A | Final: A,606b5915962b7170e065a3ad,Full Time,700114591,Hester Hexham,nYfvrIzg0,11/24/1996,5623 Havey Point,spring 2021, BS4461  Immunology : Midterm: A | Final: A, BS4470  Ecology : Midterm: A | Final: A, MA5230 Mathematical Statistics : Midterm: A | Final: B, MA5380 Complex Analysis : Midterm: B | Final: B+,,0
dmccloshgu@bbc.co.uk,English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, HI1010 World Religions: West : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, EL 2239 Horror Literature : Midterm: A | Final: A, 2410  Basic Bio Sciences II : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 3010  Structure & Grammar of English : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A, EL 3500  Lit Across Cultures I:Analysis : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, EL 3510  Lit Across Cultures II:Theory : Midterm: B | Final: A, EL 3600 US Literature I : Midterm: A | Final: B, EL 3800 Eng Lit I:Beowulf-18th Century : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, EL 3610  US Literature II : Midterm: B | Final: A, EL 3810  Eng Lit II:Romantics - Present : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, EL 3560  Literatures of Europe:Part I : Midterm: A | Final: A-, EL 3950  Creative Non-Fiction : Midterm: B | Final: A, EL 4311 Greek Drama : Midterm: A | Final: A,fall 2020, EL 3561 Literatures of Europe:Part II : Midterm: C | Final: B+, EL 4312 Greek Mythology : Midterm: A | Final: A, EL 4325 Shakespeare: Selected Plays : Midterm: A | Final: A, EL 4400  Critical Theory : Midterm: A | Final: A,606b5915962b7170e065a3ae,Full Time,700075079,Domini McClosh,Avkzzzpyt9C,1/1/1996,34 Debs Terrace,spring 2021, EL 4402 Sin & Sexuality in Literature : Midterm: A | Final: A, EL 4500 Topics in British/US Lit : Midterm: A | Final: A, EL 4510  Modern Drama & Theatre : Midterm: A | Final: B, SY 5990  Senior Seminar : Midterm: B | Final: B+,,0
lrivallanth0@slideshare.net,Biological Sciences,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS2490 Environmental Science : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2020, BS3400 Vertebrate Physiology : Midterm: A | Final: A, BS3450 Plant Biology : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a3af,Full Time,700968211,Legra Rivallant,bWz2orsA,10/3/1997,60914 Ronald Regan Parkway,,,,,,,0
mbarttrumh2@columbia.edu,Adolescence Education: Social Studies (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, HI 2681 Intro to Europe Hist:1350-Present : Midterm: A | Final: B+,,,spring 2020, AS 2112 American People I : Midterm: A | Final: A, HI 3080  Asian Cultures : Midterm: A | Final: A,,,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a3b0,Part Time,700206400,Meggy Barttrum,zyV0F869QX,6/3/1996,3827 Shoshone Alley,,,,,,,0
fferribyh1@nsw.gov.au,History,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking: Midterm: A | Final: A,AS 2112 American People I : Midterm: A | Final: B+,EL 1000 English Comp I: Exposition: Midterm: A | Final: A,MA 1020 College Algebra: Midterm: A- | Final: A,spring 2019,AS 2122 American People II : Midterm: A | Final: A, HI 2681 Intro to Europe Hist:1350-Present: Midterm: A | Final: A, VA2020 Basic Design : Midterm: A | Final: A,HI 3110 Latin American Culture : Midterm: B | Final: A,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Midterm: A | Final: A, HI 3091 African Cultures: Midterm: B | Final: B-,spring 2020,HI 4308 History Modern Middle East: Midterm: B | Final: A,HI 4632 Japanese History Through Literature : Midterm: A | Final: B,HI 4800  History of India : Midterm: A | Final: A,HI 4900 Modern China-Study Abroad: Midterm: B | Final: C+,fall 2020,PE 4690 Politics of Lat Amer/Caribbean : Midterm: B | Final: A,HI 4001 19th Century : Midterm: A | Final: A,VA3200 Art Tutorials I: Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,,,,,,,,,,,606b5915962b7170e065a3b1,Full Time,700827745,Finlay Ferriby,xstyetCWE3,12/1/1998,37 Mallory Way,,,,,,,0
goh3@slate.com,Sociology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a3b2,Part Time,700578222,Gerik O' Timony,YCdFxY,7/12/1996,72 Harper Way,,,,,,,0
wsmitherhamh4@chicagotribune.com,Spanish Language,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a3b3,Part Time,700276720,Wanids Smitherham,XMS9e7ITAt,1/19/1996,7 Laurel Parkway,,,,,,,0
jjerrardh5@fc2.com,Sociology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a3b4,Full Time,700964337,Jacki Jerrard,kIgVoYUNQH,6/10/1997,5350 Carberry Way,,,,,,,0
vbaldockh7@ocn.ne.jp,Marketing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Freshman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a3b5,Full Time,700403641,Vlad Baldock,3U61rpCQ,1/1/1998,20 Truax Circle,,,,,,,0
igiovannaccih6@youku.com,Biochemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS 2400 Basic Bio Sciences I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2020, CP 2120 Principles of Chemistry I : Midterm: A | Final: A, CP 2121 Principles of Chemistry Lab I : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a3b6,Full Time,700150586,Irene Giovannacc@i,oselfVa8vwu,8/23/1997,91593 Nelson Avenue,,,,,,,0
abonifacehb@google.fr,Adolescence Education: Biology (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS2490 Environmental Science : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, BS3450 Plant Biology : Midterm: A | Final: A, BS3520 Comparative Anatomy : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, PY3110 Research Methods I: (Orientation) : Midterm: B | Final: A, PY2340 Community Psychology : Midterm: A | Final: B, PY3420 Learning & Motivation : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, BS4400  Cell Biology : Midterm: B | Final: A, BS4420  Microbiology : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, BS4430  Developmental Biology : Midterm: A | Final: A-, BS4470  Ecology : Midterm: B | Final: A, ED 6000 Foundations of Education : Midterm: A | Final: A,fall 2020, ED 6001 Human Growth&Dvlpmnt MAT : Midterm: C | Final: B+, ED 6002 Foundations of Literacy MAT : Midterm: A | Final: A, ED 6003 The Exceptional Learner MAT : Midterm: A | Final: A, ED 6900 Student Teaching: Science : Midterm: A | Final: A,606b5915962b7170e065a3b7,Full Time,700663071,Alphonso Boniface,6yAjXktezGv,11/17/1998,02917 Katie Center,spring 2021, CP 6560 Topics:Molecular Bio & BioChem : Midterm: A | Final: A, BS 6590 Topics: Environmental Science : Midterm: A | Final: A, BS 6630  Developmental Biology/MAT : Midterm: A | Final: B, ED 6250 Teachng Ntr&Dvlmnt Science MAT : Midterm: B | Final: B+,,0
dbowskillha@mayoclinic.com,Adolescence Education: Chemistry (7-12),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Sophomore,fall 2019,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BS 2400 Basic Bio Sciences I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2020, CP 2120 Principles of Chemistry I : Midterm: A | Final: A, CP 2121 Principles of Chemistry Lab I : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2020,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,,,,,,,,,,,,,,,,,,,,,606b5915962b7170e065a3b8,Full Time,700923508,Damita Bowskill,DlLuok9,1/29/1995,4 Village Plaza,,,,,,,0
rwollandhd@squidoo.com,Finance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Junior,fall 2018,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, BU 3502 Principles of Accounting I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A, MA2310 Calculus and Analytic Geometry I : Midterm: A- | Final: A,spring 2019, MA2000 Applied Statistics : Midterm: A | Final: A, BU 3511Principles of Accounting II : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2019,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2020, BU 3010 Info Systems For Mgrs : Midterm: B | Final: A, BU 4500 Intermediate Accounting I : Midterm: A | Final: B, BU 4720   Global Financial Markets : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2020, BU 4510 Intermediate Accounting II : Midterm: B | Final: A, BU 4774   Financial Markets & Inst : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,,,,,,,,,,,606b5915962b7170e065a3b9,Full Time,700483281,Rubina Wolland,NlFjP7A,9/23/1997,860 Dottie Terrace,,,,,,,0
eabeleshc@purevolume.com,Childhood Education (1-6),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, PY2010 Introduction to Psychology : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, PY2340 Community Psychology : Midterm: A | Final: A, PY2530 Psychology of Prejudice : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, PY2720 Psychology of Gender : Midterm: B | Final: A, ED3700 Child Development for Teachers : Midterm: A | Final: B, ED3820 Foundations of Special Education : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, ED3950 Creating Schools for a Just Society : Midterm: B | Final: A, PY3110 Research Methods I: (Orientation) : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, PY3215 Foundations of Child Development : Midterm: A | Final: A-, PY3310 Abnormal Human Behavior : Midterm: B | Final: A, PY3420 Learning & Motivation : Midterm: A | Final: A,fall 2020, PY3510 Social Psychology : Midterm: C | Final: B+, PY3610 Brain & Behavior : Midterm: A | Final: A, ED4121 Methods & Materials of Teaching Elementary Science Methods : Midterm: A | Final: A, ED4122 Methods & Materials of Teaching Elementary Math Methods : Midterm: A | Final: A,606b5915962b7170e065a3ba,Full Time,700557332,Emanuele Abeles,LOn9Nhp7c,2/25/1996,1915 Redwing Terrace,,,,,,,0
rcucheyh8@amazon.de,Chemistry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, CP 2120 Principles of Chemistry I : Midterm: A | Final: B+,,,spring 2018, MA2310 Calculus and Analytic Geometry I : Midterm: A | Final: A, CP 2130  Principles of Chemistry II : Midterm: A | Final: A,,,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,,,spring 2019, EL 2239 Horror Literature : Midterm: B | Final: A, CP 2240  General Physics I : Midterm: A | Final: B,,,fall 2019, CP 2251 General Physics II Lab : Midterm: B | Final: A, CP 2250 General Physics II : Midterm: A | Final: A,,,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, CP 3300 Organic Chemistry I : Midterm: A | Final: A-,,,fall 2020, CP 4700  Physical Chemistry I : Midterm: C | Final: B+, CP 4720  Physical Chemistry Lab : Midterm: A | Final: A,,,606b5915962b7170e065a3bb,Part Time,700943025,Ryun Cuchey,lBsJ0UfF,10/3/1995,46 Melrose Way,,,,,,,0
wszymonihf@php.net,Psychology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Undergraduate - Senior,fall 2017,VA2010 Intro. to Creative Thinking: Midterm: A | Final: A, PY2010 Introduction to Psychology : Midterm: A | Final: B+,EL 1000 English Comp I: Exposition: Midterm: A | Final: A,MA 1020 College Algebra: Midterm: A- | Final: A,spring 2018, PY2530 Psychology of Prejudice : Midterm: A | Final: A, PY2720 Psychology of Gender: Midterm: A | Final: A, VA2020 Basic Design : Midterm: A | Final: A, EL 2239 Horror Literature : Midterm: B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm: A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures: Midterm: B | Final: B-,spring 2019, PY3110 Research Methods I: (Orientation): Midterm: B | Final: A, PY2340 Community Psychology : Midterm: A | Final: B, PY3420 Learning & Motivation : Midterm: A | Final: A, VA3100 Visual Culture: Midterm: B | Final: C+,fall 2019, PY3120 Research Methods II: (Statistics) : Midterm: B | Final: A, PY3610 Brain & Behavior: A | Final: A,VA3200 Art Tutorials I: Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II: Midterm: A | Final: A, PY4100 Research Methods III (Advanced Research Skills) : Midterm: A | Final: A-, PY3620 Drugs & Behavior : Midterm: B | Final: A, PY3215 Foundations of Child Development : Midterm: A | Final: A,fall 2020, PY4130 Field Experience and Research : Midterm: C | Final: B+, PY3310 Abnormal Human Behavior : Midterm: A | Final: A, PY3311 Theories of Personality : Midterm: A | Final: A, PY3410 Cognitive Psychology: Midterm: A | Final: A,606b5915962b7170e065a3bc,Full Time,700211099,Waverly Szymoni,Upiveyhry4R,11/18/1997,13626 Oakridge Junction,,,,,,,0
caddenbrookehe@e-recht24.de,Business Administration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Graduate,fall 2017,VA2010 Intro. to Creative Thinking : Midterm: A | Final: A, AS 2112 American People I : Midterm: A | Final: B+,EL 1000 English Comp I : Exposition : Midterm: A | Final: A,MA 1020 College Algebra : Midterm: A- | Final: A,spring 2018, AS 2122 American People II : Midterm: A | Final: A, MA 2300 Calc/Business & Economics : Midterm: A | Final: A, VA2020 Basic Design : Midterm : A | Final: A, EL 2239 Horror Literature : Midterm : B | Final: A,fall 2018,HI 3640  African History : Midterm: A | Final: A,HI 3835 Islamic Cultures : Midterm : A | Final: A,EL 3010  Structure & Grammar of English : Miderm: A | Final: A, HI 3091 African Cultures : Midterm: B | Final: B-,spring 2019, BU 3010 Information Systems for Managers : Midterm: B | Final: A, BU 3502 Principles of Accounting I : Midterm: A | Final: B, BU3600 Principles Business Law : Midterm: A | Final: A, VA3100 Visual Culture : Midterm: B | Final: C+,fall 2019, BU 3511 Principles of Accounting II : Midterm: B | Final: A, BU3905 Business Communication : Midterm: A | Final: A,VA3200 Art Tutorials I : Midterm: A | Final: A,VA3400 Digital Imaging : Midterm: A | Final: B,spring 2020,VA4200 Art Tutorials II : Midterm: A | Final: A, BU 4110 Organizational Behavior & Mgmt : Midterm: A | Final: A-, BU 4120  Global Business : Midterm: B | Final: A, BU 4035 Web Sys & Electronic Commerce : Midterm: A | Final: A,fall 2020, BU 4130 Entrepreneurship : Midterm: C | Final: B+, BU4820 International Marketing : Midterm: A | Final: A, BU4851 Consumer Behavior : Midterm: A | Final: A, BU3800 Marketing: Principles & Concepts : Midterm: A | Final: A,606b5915962b7170e065a3bd,Full Time,700865407,Christyna Addenbrooke,bzI4Q7NvbiQN,6/17/1995,17234 Victoria Crossing,spring 2021, BU 5196 Leadership : Midterm: A | Final: A, BU 5171 Human Resource Management : Midterm: A | Final: A, BU5841 Strategic Marketing : Midterm: A | Final: B, BU 5195 Management Seminar : Midterm: B | Final: B+,,0
